diversity,equity,inclusion,document_length,Doc_ID
138.24629701333623,129.0344729246995,79.99415242036511,2140.0,13537424.F
489.3311268470614,447.6385480308807,305.09228921975966,8804.0,13537426.F
143.63161764002362,94.06525124296037,109.00425227648377,3025.0,13537430.F
258.10729699943505,171.7031588535776,125.35857474907219,3669.0,13537433.F
83.787680126563,52.65509234283819,178.5948771488783,2620.0,13537435.F
71.22100246798838,247.9385508109367,95.89531040339743,2873.0,13537436.F
131.15242657752813,81.07048216193861,39.915121895588925,2841.0,13537440.F
204.6341757181597,110.14310785414123,68.14153328596736,2743.0,13537441.F
139.9069292564458,71.46073708662675,165.23755759804533,3074.0,13537446.F
158.0267530995922,199.53615308241342,39.91842649393338,2840.0,13537448.F
123.35110798963461,97.92861940204664,48.60273807496491,2078.0,13537460.F
164.58139921928975,54.42165787522499,601.4138241033345,4964.0,13537465.F
128.19744361052858,143.28204832402417,42.16592162060947,2686.0,13537466.F
65.8712266095087,94.76988604859636,98.28992045445096,2013.0,13537467.F
92.52575752841052,195.46775185336637,60.623139637004215,3127.0,13537468.F
51.82421468153317,186.3063928611692,44.93873894040426,1766.0,13537469.F
139.8137173317366,42.211219105893534,117.72378781857165,4414.0,13537478.F
105.36381611967334,48.30457053895076,43.403661287406216,2224.0,13537479.F
157.63174679985892,96.2361968007768,23.478572513512066,2504.0,13537480.F
215.6259408634871,163.901670130664,70.14178136863491,2612.0,13537492.F
203.98040747446558,227.6455918809855,58.14150263608385,3403.0,13537495.F
192.8600005948288,64.33401106213284,298.9510735076923,5572.0,13537497.F
89.7522100114425,217.74287586242974,73.49109134671306,2571.0,13537499.F
152.8752846048581,229.10682133943413,78.7171543097567,2499.0,13537500.F
162.8197921052898,190.4600209327836,48.24581084374384,2532.0,13537505.F
136.5721325974343,196.27723695613784,69.80597799918127,2341.0,13537507.F
24.685248135148576,40.95860410924159,45.01185552907506,879.0,13537529.F
118.26776947993767,147.62986154664236,25.18332060575049,2106.0,13537531.F
151.4920124810637,43.79914365232187,307.75883010173055,2916.0,13537597.F
199.9679808303339,31.720718250166197,262.73892560602127,2303.0,13537598.F
123.70194795383566,25.88358424836552,194.47970437050822,2951.0,13537645.F
206.5818477065524,65.06696937891977,77.23352379073012,4610.0,13537662.F
197.53159041566542,168.85468012891036,60.91409881435062,2504.0,13537686.F
61.320612154866815,257.49680692211183,65.71549346230165,2658.0,13537694.F
184.75942494145687,268.1303487344744,48.19023999258854,3057.0,13537729.F
179.85850197123008,83.10833084061504,63.32513420639007,2306.0,13537752.F
113.87940802972261,66.25569088873011,40.91078646796905,1830.0,13537756.F
272.79863215340083,242.29117113673897,108.67950948695253,4469.0,13537759.F
170.31101540016027,174.21486413395778,60.377955382600334,3069.0,13537760.F
19.995833178419918,4.933674252960127,39.57429734422884,466.0,13537761.F
152.62520639131546,81.8831506867348,53.77956526855793,2321.0,13537766.F
127.13367037263019,155.71704018658292,44.89508756662894,3297.0,13537773.F
63.72895784354003,94.79263387335622,25.807942017062715,1589.0,13537775.F
146.13027982787528,65.45817457599523,43.77891396756816,3074.0,13537776.F
84.37022022664938,32.98905809316337,26.425364371224788,2010.0,13537781.F
187.42701313667968,73.71800336533155,81.99298178644233,2312.0,13537782.F
98.49676193901495,118.16721531391245,36.22532940387525,2925.0,13537786.F
128.2855427486943,58.62709547159851,30.09589468667053,1976.0,13537787.F
100.60658224920367,53.25220902708552,88.11299942466111,2247.0,13537846.F
207.64179386440662,191.48085478483077,267.0538560041844,3999.0,13537857.F
