diversity,equity,inclusion,document_length,Doc_ID
104.68972375645149,193.34488650483598,81.99291919870615,4188.0,1004063.F
67.94851526433962,509.9955533897341,50.86990384094398,3651.0,10103972.F
87.15098067374572,229.29986696087659,133.6809422154649,4846.0,1012763.F
82.98280740408848,133.58285151393983,84.94200875256361,4033.0,1012782.F
79.36609640675921,122.35843089602328,113.76059356553253,3810.0,1012785.F
64.22398883719576,184.73731281672002,150.93279781822426,4290.0,1012787.F
18.125030501851406,40.192135377054946,12.677677556142882,1147.0,1020948.F
105.7884380807301,246.8437088896405,100.67702568853248,4801.0,1037620.F
107.6679642568487,96.45141158384938,46.97510070020772,3226.0,1048657.F
125.50553834729827,63.25680147499597,56.90356306638419,3168.0,1065361.F
174.55197591690512,368.44282815076446,21.36150825233707,3591.0,1065377.F
113.31011746745169,200.5659253578094,103.91627984187,4603.0,1102148.F
83.92597905912908,106.49918278129088,139.36254242753648,3795.0,1140247.F
51.12340247103974,104.06389386029676,95.78394058820933,2270.0,1146929.F
106.86684766208069,270.4290205629694,37.357114230007284,3140.0,1174161.F
82.4526283216662,199.79216727189922,167.6968459739686,4464.0,1189833.F
93.9498054296683,164.1891952038201,23.5938184970938,2042.0,1191633.F
86.73073142944634,247.89309418974224,45.76073456568434,2842.0,1194934.F
56.25968693483103,133.5943498602754,122.54387971498608,4090.0,1200947.F
108.89465847158745,77.62758303750948,54.01377847326416,2317.0,1207320.F
102.14016014043159,199.051886809791,117.06281463176198,4518.0,1280754.F
125.93981019566638,62.10203411217435,59.94733829105689,2627.0,1298798.F
128.90405142103208,109.32493546673113,115.1593553062041,4198.0,1299543.F
179.40074464880732,310.75344339548315,51.87951386880648,3471.0,1317877.F
60.307511481418246,61.64533757953967,53.69232953834156,1678.0,1331262.F
76.00690850228061,269.14371193517866,22.919020455202052,2364.0,1333014.F
139.3555084799518,132.25512935986853,138.33329316740523,4536.0,1344420.F
60.479178140143254,165.98610446456257,56.614198010174,3475.0,1348143.F
99.60703497768621,109.7540054623278,91.98182160720684,4362.0,1388586.F
90.76452405781788,146.12860623876506,133.06196100302571,4022.0,1397060.F
187.41347558782866,736.6294819817259,78.15264009813683,6629.0,1397626.F
181.79553456534092,207.1651256688896,22.25574270824438,2706.0,1414334.F
119.52068779540973,117.69348720149989,179.49325949637432,4101.0,1421739.F
121.08194544155845,37.2316666886748,46.76689719955752,2576.0,1427602.F
93.09435141730168,603.7676747071561,84.78602819381437,5310.0,1428298.F
192.32646976554508,310.1424224670302,36.47880054052114,3888.0,1431265.F
77.82155133835558,225.0335823586314,136.39927225243463,4223.0,1456521.F
103.25133708391994,149.30836153480462,170.37646644261486,4322.0,1461778.F
91.69334456603629,653.7949502612576,54.976254343279436,5546.0,1462898.F
67.39977251900919,328.6783290613258,160.7400092311135,3595.0,1487136.F
80.4397587352533,46.71856412946373,60.14833961968455,1861.0,1503141.F
74.60253615036089,177.26334302158045,80.41067545017394,4012.0,1522586.F
81.61050986689789,85.69498154155126,98.60726220168631,3140.0,1525291.F
99.41717258435048,130.83594272862302,179.47605354150414,4441.0,1526365.F
52.41480323224051,201.90764780627364,153.40351329345458,2806.0,1546615.F
7.621105166859602,13.82154940515352,15.32963829059405,586.0,562506.F
61.79815566911428,124.79248649246304,75.6249507539948,2899.0,608796.F
86.03169290977291,143.9732649301435,26.35008727046648,3302.0,612885.F
70.55571110410676,136.55066022090452,114.76573481721046,4020.0,615592.F
57.729997469136485,131.88827616371364,78.65836716742969,2333.0,617166.F
65.26180940570967,189.7526268701253,279.8179129306592,5376.0,625306.F
95.89607950648023,141.08557995550854,255.39380000547078,4220.0,625307.F
53.59725928464114,24.54722749214671,4.853631545286591,1131.0,634760.F
131.07628882354956,304.4812669812969,92.22859252671992,3756.0,643603.F
100.22308161866039,192.09489819336312,100.96524756094477,4492.0,646332.F
126.64524342715121,144.130668167698,34.086603288837416,3355.0,648137.F
64.68522641657805,243.5456112319318,62.93684910834551,3281.0,664320.F
99.99245078253433,341.03333076284866,104.61638668707586,4200.0,665015.F
79.74172505158158,134.0542371851251,41.59034199992585,2776.0,665767.F
79.09662082214034,140.71823173410522,91.65963955947764,3922.0,667758.F
131.68889390221634,219.88525296046802,323.2920438072624,5166.0,691296.F
50.47126526733025,132.32648679275917,29.894095477828582,2091.0,695515.F
62.87540782662252,359.77660762040557,131.50789716746647,3974.0,695732.F
12.38292916289307,35.06305427128995,41.55189218955066,1169.0,704895.F
46.78775320116543,108.527993600104,104.67324106362467,4165.0,706476.F
427.15570031697473,154.40462941601027,45.874917319307585,5009.0,714279.F
94.72532603866684,332.7841178805023,112.5961110735851,3585.0,727885.F
90.7994038607913,132.369678358927,43.36420385984776,2292.0,728982.F
73.44210939649092,125.24090894011762,22.90170100600187,3169.0,731025.F
174.18254781980235,164.10509329693028,76.8454526739828,5227.0,731253.F
24.581033638774066,57.53550502190784,5.744604469176457,1583.0,739010.F
28.223393077253107,146.0247841617692,23.838863312361113,1522.0,741126.F
121.82489785949812,685.5993500945033,89.75666556299417,5261.0,755776.F
