diversity,equity,inclusion,document_length,Doc_ID
66.00734314632275,186.87155609682924,34.012547884214825,2138.0,13537424.F
324.6823834489268,567.3484361512864,476.00301696731316,8772.0,13537426.F
122.66124805628816,129.74748780172766,104.5380943429725,3023.0,13537430.F
138.34443386715503,195.7489144175913,58.8263924521685,3633.0,13537433.F
94.84211042214534,26.806144574394622,97.28689565294746,2596.0,13537435.F
126.72792157734702,199.92041949472298,164.04881841485522,2861.0,13537436.F
85.61560511331581,52.82550186514164,33.70858400242642,2846.0,13537440.F
111.76474432439525,124.03311186247187,96.02443054373325,2733.0,13537441.F
105.99129268935245,143.7490882530193,137.2607377492702,3030.0,13537446.F
35.28165427068964,209.5756826633107,82.21886208200303,2839.0,13537448.F
54.73178858923965,144.72608076829212,50.96909601860224,2101.0,13537460.F
171.87575522535226,76.24733361829777,92.52954546013335,4927.0,13537465.F
62.57473088167673,197.81730069389542,43.80533524658463,2675.0,13537466.F
15.90386080034287,218.89489203164626,80.37900360867287,1973.0,13537467.F
19.910136344017204,436.15079925469774,69.7858202123856,3115.0,13537468.F
76.98859705589236,185.99380936295438,49.17323354697117,1767.0,13537469.F
73.45499484186237,52.68728599036087,49.27918370309945,4406.0,13537478.F
169.76368845635636,53.58078683582553,24.439072497261783,2217.0,13537479.F
50.43152921784192,51.52205053946181,27.90129458076171,2488.0,13537480.F
38.467676270686766,215.56267437508816,64.21048610242819,2586.0,13537492.F
104.34548517962435,246.27667083959443,60.05719900457265,3416.0,13537495.F
174.95017575626838,69.4330224520543,114.02706673448331,5552.0,13537497.F
55.39400497846818,201.56586369759808,121.89863472024042,2557.0,13537499.F
33.76492575635981,371.3611911187885,70.7131338839039,2475.0,13537500.F
125.53762808555982,212.9737037455301,95.79114932549189,2507.0,13537505.F
50.514128812830045,336.5939447295241,71.71048239666183,2360.0,13537507.F
6.620073206530356,72.83189575366558,74.39673908665188,849.0,13537529.F
48.57059084791979,183.2803345053095,53.20351533098937,2115.0,13537531.F
72.09937951294881,71.55816843597857,35.214686450318354,2874.0,13537597.F
49.742311608408535,25.141087189866397,75.50118110028279,2278.0,13537598.F
107.15980277025709,36.26313640370941,81.74282979847715,2919.0,13537645.F
156.52579321068603,177.61071556029103,12.70300348097735,4571.0,13537662.F
47.12891083679327,235.20609385877253,22.443296238188378,2503.0,13537686.F
