diversity,equity,inclusion
add-on,equity,product_candidate
toothpaste,purchase_price,contribute
applicability,fair,foster
origin,enterprise_value,embark
isolate,debt,underperform
break_out,per_share,massively
wider,upfront,growth_area
brush,loan,inclusion
thought_process,preferred,specialty
cultivate,pay_down,creation
lag,excess,reflective
customer_segment,repurchase,restate
employee_base,amount,product_range
generator_network,net,climate-focused
clientele,net_asset_value,meaningfully
urgency,onetime,go-to-market_strategy
destiny,total,higher-margin
attractiveness,equal,solidify
west,stock,market_environment
es,forest,anticipated
differentiation,cash_consideration,enablement
identity,liability,intersection
chemist_channel,sg&a,promotion
aftermarket,fixed,low-risk
market_research,2x,even_stronger
a100,accretion,invest_heavily
product_profile,tax,e-mobility
continent,interest_expense,relentless
customization,per_annum,fast-growing
agro,aggregate,notably
digitize,minimum,business_operation
es_business,outstanding,bolster
confuse,net_debt,business_reinvestment
give_up,free_cash_flow,additive
arc,dividend,enhancedclean
partner_base,sek,relugolix_franchise
ampere,interest_income,dispense
oftentimes,ep,subscription_service
mobility,equate,development_plan
rational,forgiveness,sustainably
consumer_electronics,noncash,cooperation
gameplay,cash,lng
wrap,payable,credibility
white,market_cap,rights
magic,market_value,apart_from
come_off,expense,prioritize
monetization,income,pure-play
midrange,up_to,gas_distribution
impactful,earnings,manageable
mixed,ordinary,market_leadership
pdp,pay,commercialization
p50,dme_business,covid-related
hence,nonaccrual,decision-making
secondarily,annualize,biotech
prelaunch,transaction_value,geographical
notion,ownership,selectively
therapeutics,subordinated,besides
afford,consideration,as_for
business_segment,less_than,cultivation_side
significance,float,large-scale
placebo_response,income_statement,multiyear
phone_call,cost_capital,settlement
nearby,amortization,client_base
precision,operating_profit,roivant
land-based,valuation,enabler
cap_rate,maturity,beef_up
intensity,profit,mutual
whoever,adjusted_net,consist
bunch,accrue,sub-fab
genuine,pen,differ
male,mid-teens,streamlined
replacement,intangible,curtail
bridge,letter,satisfy
personalization,ton,cross-sell
brand_recognition,leverage_ratio,business_plan
amenable,usd,synergistic
diamide,book_value,price_increase
brushing,jpm,health_care_solution
demographic,buyback,factored
distinct,cash_balance,fashion
co-pay,1x,sizable
rule_out,respectively,stay-at-home
niche,cap,market-leading
test_market,earn-out,business_area
broad-based,brl,integrated
command,fix,worldwide
corticosteroid,earn,repair
backbone,pro_forma,turnaround
extrapolate,opex,breakthrough
advocate,admin,revenue_mix
muscle,midpoint,collectively
inspiration,excess_cash,risk_profile
destroy,count,revenue_synergy
viable,gallon,holding
software_business,gross_profit_margin,continuity
curate,attributable,cspi
stand_out,premium,end_consumer
usage,proceeds,diversified
modulate,credit_rating,monitoring
camping,recur_revenue,unbelievable
coronavirus,significant_amount,perfectly
punch,year-to-date,across_multiple
lethal,dilute,flex
node,dirty,realization
fresh,jpy,wealth_management
attraction,approximately,in_accordance_with
regulate,incur,propel
coworker,nominal,tackle
stringent,management_fee,newest
investor_community,gross,drug_discovery
brick,nok,established
altogether,gross_profit,comprise
memory,raise,vital
different_type,receivable,m&a_activity
direct-to-consumer,provision,risk_management
processor,retain,industry-leading
library,total_revenue,advertising_business
soft,approximate,integrity
flare,discount,midstream
i-o,financing,r&d_activity
lte,twd,collaborative
speaking,net_income,revenue_side
splenomegaly,price,bold
electrification,principal,climate
emergence,adjusted,revamp
profit_margin,remainco,wind
angle,g&a,uniqueness
self-serve,equivalent,value-add
start-up,trade,nonperform
mirror,cash_flow,geographically
resiliency,yield,discovery
per_se,cash_flow_generation,enterprise_value-added_service
highway,common_stock,distribution_channel
ev,sum,in_case_of
outperformance,capex,competitiveness
ds-1062,transaction_expense,obsession
catch-up,divestiture,inherent
toothbrush,ebit,paw_cbd
nuance,royalty,surplus
paradigm,compensation,excel
portal,free,cross-border
dual,hurdle_rate,manufacturing_capability
algorithm,ballpark,province
drr,carry,ambitious
nav,deposit,survive
appeal,equity_capital,human_rights
connected_fitness,carbon,statement_base
life_cycle,throw_off,work_order
width,consolidated,trade_show
price_point,net_revenue,could_cause
creativity,receipt,deepen
shine,ebitda,market_leader
admit,excess_capital,crucial
classically,dme,strict
development_strategy,rmb,friendly
m&a_strategy,cash_and_cash_equivalent,rental
favorite,payout,empowerment
meat,payout_ratio,missile
subsegment,credit_facility,wise
millimeter,dollar,weaker
ground_support,operating_expense,buyback_program
style,deduct,business_process
appliance,trading,fastest-growing
watt,calculation,upstream
shelf,credit,sale_channel
simplicity,wallet_share,as-a-service
port,stake,reseller
domain_expertise,ipo,aspiration
micro,aa&s,mass
capital_return,adjust,diversify
tail,pro_forma_basis,pandemic-related
hypersonic,note,impose
genomic,borrowing,nrdl
value_chain,quarter-over-quarter,advantageous
clearing_house,discretionary,respective
do-it-for-me,roughly,customer_relationship
short_period_time,cheaper,integral
gamer,gross_margin,sugar
hvac,savings,capital_expenditure
intelligently,cash_position,mount
acquisition_opportunity,net_sale,conjunction
proliferation,defer,start_up
conversely,unit,foresee
repurpose,nim,advancement
side-by-side,compare_with,caution
credit_opportunity,ads,neurological
steel,basis_point_improvement,shipping
entry_point,close_to,realign
contraction,direct-to-consumer_sale,variety
unbelievably,extra,span
linear,equity_interest,beneficiary
beer,company_cost,official
teraops,barrel,scalable
fitting,run_rate,developed
tent,breakeven,credit_platform
perception,percentage,as_well_to
research_team,recur,untapped
premium_brand,pay_out,housing
sharp,contract,elevate
processing,megawatt,fragile
questionnaire,entra,aerospace
wavelength,ticket_size,vis
liberty,par,forward-looking_statement_base_upon
o-ran,debt_facility,passive
holistic,quality_asset,await
accessory,restricted,cautionary
multinational,cost,fintech
reit,fee,development_project
lane,breakdown,foundational
billion_of,goodwill,standardized
bandwidth,holder,labor
thereby,revolving,as_well_in
pioneering,operating_loss,brand_customer
sticky,rough,affordability
ought,accommodation,immunotherapy
revenue_stream,aside,fragmentation
infusion,dilution,capable
aws,worth,positioning
strain,payment,defend
bog,offset,enhancement
fun,packaging,user_engagement
papers,eps,migration
market_position,billing,undoubtedly
recreational,peak,product_offering
assay,exchange_rate,leadership_position
fightback,mainly_due,modify
medical_need,payroll,intensify
discount_rate,liquidity,injury
lifetime,book,supporter
differentiator,operating_margin,aphria
critically,highest,product_pipeline
plate,intrinsic,cannabis_industry
