diversity,equity,inclusion
color,variance,reach
difference,highest,contribute
enter,estimate,approach
pleased,credit,operating_margin
rona,loan,flat
aspect,sector,in_spite_of
maintain,worth,drop
basic,originate,segment
extent,front,advertising_promotion
simply,exceed,strongly
speak,remainder,gain
sometimes,normal,represent
research,pay,achieve
ship,later,move_ahead
type,sustained,low
stage,consistently,negatively
easier,activity,international
site,money,investment
run_rate,real,brand_growth
create,secondly,plus
main,consistency,operating_loss
unchanged,pound,profitability
offer,line_expenditure,positive
traditional,exchange,softness
occur,acquire,eps
carrier,order,food
wonder,marketing,business_segment
board,transaction_volume,compare_with
practical,trading,euro
set,bottom,ep
tail_brand,period,technology_sale
confidence,supplier,reduce
press_release,personal,home_personal_care
general,dilute,operate
unique,close_to,drive
fewer,soft,small
summarize,driver,underlie_sale_growth
describe,end,trend
reality,traffic,across
view,interest_rate,key
major,5m,growth_rate
sound,enjoy,substantial
become,flow,basis
path-to-growth,dilution,sequentially
trader,program,gross
fully,furniture,per
goal,hair,almost
proud,outside,however
customer_segment,partly,comparable
already,bit,little
cycle,addition,thirdly
basically,delivery,price
many_of,affect,balance
important,neighborhood,comp_sale
limit,deliver,positively
strategic,underlying,phasing_innovation
event,something,lead
management_team,step-up,efficiency
portfolio,highlight,somewhat
problem,enable,decrease
dry,sale_decline,generate
differentiate,consolidated,reduction
waste,rapid,average
long-term,operating_expense,near
contract,primary,operation
professional,complete,cash_flow
review,firm,local_currency
center,initial,return
commit,earlier,extraordinary
easy,health,domestic
form,produce,level
size,exchange_rate,ongoing
summary,sit,central
optimistic,ice_cream,momentum
at_least,establish,volume
feed,worldwide,compare
separate,relatively,far
ensure,wireless,half
decision,expand,significantly
shift,foundation,rate
flexibility,innovation_program,firstly
application,purchase,primarily
pick_up,prior,annum
face,run,loss
in_order,phase,range
a_couple_of,due,rise
slide,pickup,income
mortgage_business,enhance,show
enough,clear,double
relate,sale_trend,slightly
power,substantially,say_earlier
various,condition,contribution
lift,due_to,internationally
true,start_up,personal_care
separately,situation,sustain
hope,in_addition_to,close
entire,spread,particularly
possible,largely,operate_margin
crisis,least,benefit
advantage,restore,cost
bank,release,tax
perspective,facility,underlie_sale
leave,come_up,market_share
vessel,intend,region
price_increase,operating_model,store
late,balance_sheet,move
equipment,forecast,bring
appropriate,steady,still
investor,successfully,rest
buy-back,reason,approximately
as_well_as,model,earnings
industry,meet,revenue
short,stock,high
local,stay,country
solid,deduct,against
receive,innovation_plan,remain
extremely,outstanding,disposal
stick,help,diluted
recycle,fico_score,another
commercial,feature,operating_profit
maximize,turnover,respect
management,fairly,offset
relative,clearly,retail
integration,proportion,along
marketplace,measure,also
property,laundry,margin
deodorant,amount,account
news,refinance,acquisition
support,mid,sort
involve,brokerage_revenue,part
such_as,free,expect
instead_of,continued,sale_growth
datum,absolute,percent
action,page,around
specific,so_that,since
deal,shareholder_value,invest
greater,encourage,come
geography,anticipate,start
component,larger,gross_margin
projection,associate,lead_brand
team,food_service,ahead
else,consistent,focus
duty,depend,plan
excellent,access,little_bit
regard,towards,share
every,chain,higher
channel,somewhere,comp
find,go_on,include
course,track,area
