diversity,equity,inclusion
toothpaste,equity,product_candidate
thought_process,fair,climate-focused
crossover,per_share,embark
isolate,purchase_price,contribute
break_out,loan,solidify
add-on,net_asset_value,promotion
brush,upfront,growth_area
applicability,fixed,foster
es,debt,inclusion
differentiation,excess,creation
consumer_electronics,enterprise_value,market_leadership
viable,pay_down,relentless
continent,equal,restate
market_research,ep,enabler
agro,amount,business_reinvestment
lag,repurchase,e-mobility
pdp,aggregate,underperform
altogether,cash_consideration,product_range
cultivate,stock,breakthrough
wider,liability,pure-play
origin,free_cash_flow,higher-margin
precision,total,reflective
male,cash,specialty
product_profile,interest_expense,consist
hence,net,streamlined
bunch,payable,manufacturing_capability
identity,per_annum,multiyear
co-pay,onetime,meaningfully
chemist_channel,sek,relugolix_franchise
whoever,accrue,business_plan
dose_level,tax,low-risk
datum_point,minimum,cspi
inspiration,preferred,massively
mixed,noncash,fast-growing
process_technology,accretion,customer_relationship
therapeutics,sg&a,revenue_side
placebo_response,subordinated,dispense
paradigm,less_than,newest
profit_margin,expense,business_operation
es_business,dividend,diversified
regulate,interest_income,bolster
customer_segment,net_debt,market_environment
treatment_arm,income,operating_system
node,2x,excel
electrification,market_cap,across_multiple
clientele,equate,fragmentation
west,nonaccrual,invest_heavily
cataplexy,pay,commercialization
phone_call,annualize,propel
monetization,dilute,in_accordance_with
admit,outstanding,business_area
i-o,forest,perfectly
give_up,forgiveness,integrated
a_range_of,transaction_value,optimization
1q,earnings,enhancedclean
secondarily,proceeds,value_creation
origination,dme_business,lng
drr,compensation,sizable
attractiveness,provision,vital
closest,adjusted_net,respective
kick,ordinary,anticipated
destiny,equivalent,comprise
business_segment,nominal,biotech
research_team,ownership,collaborative
generator_network,earn-out,intersection
urgency,consideration,buyback_program
punch,attributable,subscription_service
demographic,market_value,beef_up
backbone,profit,sugar
preclinically,leverage_ratio,large-scale
advocate,income_statement,flex
sclerosis,pen,go-to-market_strategy
inventory_test,usd,selectively
well-established,cash_balance,in_case_of
genetically_define,nok,revamp
customization,transaction_expense,continuity
tablet,amortization,besides
pilot,receivable,divest
move_out,intangible,enablement
age_group,maturity,untapped
assay,borrowing,development_plan
biologic,equity_capital,rights
prelaunch,up_to,gate
gradual,aa&s,health_care_solution
tumor_reduction,mid-teens,reimagine
myelosuppression,gross_profit_margin,roivant
curate,consolidated,cultivation_side
p50,operating_profit,deepen
software_business,management_fee,rely
processor,opex,notably
m&a_strategy,financing,labor
profound,adjusted,industry-leading
distinct,fix,as_well_in
brushing,year-to-date,end_consumer
androgen_deprivation_therapy,price,repair
coronavirus,float,official
brick,twd,underpin
lte,restricted,contingent
modulate,payout_ratio,start_up
soft,brl,established
stand_out,g&a,settlement
aftermarket,dme,even_stronger
broad-based,incur,as_for
key_driver,total_revenue,cooperation
flagship_fund,midpoint,evaluation
come_off,net_income,apart_from
mumps,cost_capital,paw_cbd
notion,raise,gas_distribution
sustain_forte,excess_cash,externally
repurpose,retain,elevate
magic,gross,foresee
start-up,peer_group,abroad
lupron,cash_and_cash_equivalent,bold
tail,recur_revenue,diversify
personalization,earn,human_rights
mistake,free,wise
nearby,gallon,outperformance
phenomenon,hurdle_rate,survive
cap_rate,gross_profit,product_pipeline
core_competency,dirty,classify
corticosteroid,manganese,geographical
command,p&l,cross-border
mobility,debt_facility,integral
hungry,cash_position,strict
a100,letter,advertising_business
favorite,operating_expense,market_position
formula,excess_capital,risk_management
fightback,ton,monitoring
appliance,nonperform,fastest-growing
value_chain,royalty,sub-fab
intensity,trading,high-end
industry_sector,close_to,realization
arc,sum,stay-at-home
theoretically,remainco,contributor
classically,deposit,shareholder_return
oftentimes,pro_forma_basis,positioning
carrier,valuation,merged
envision,premium,beneficiary
soldier,ballpark,r&d_activity
library,jpy,geographically
flare,significant_amount,nol
extrapolate,roughly,committed
stringent,buyback,market-leading
dgx,quarter-over-quarter,rental
backup,cash_flow,brand_customer
appeal,trade,dismount
splenomegaly,cap,market_leader
highway,approximate,mining
prioritization,unit,rating_agency
thereby,exchange_rate,open-pit
employee_base,take_account,curtail
hypersonic,divestiture,user_engagement
derivative,pro_forma,business_process
orphan,adjust,uniqueness
holistic,ebit,assure
credit_market,receipt,brand_portfolio
conversely,common_stock,enterprise_value-added_service
muscle,operating_loss,fintech
western,discount,holding
meat,ebitda,growth_trajectory
infusion,deduct,liquid
algorithm,exchange,sustainably
additive,recur,distribution_network
ds-1062,approximately,excellence
attraction,equity_interest,realign
shine,principal,missile
watt,cease,multinational
niche,savings,sweetener
impactful,eps,renew
o-ran,count,scalable
surplus,net_sale,aphria
midrange,compensate,diminish
market_area,megawatt,empowerment
perception,ticket_size,end_customer
gameplay,redeploy,client_base
competitive_landscape,carbon,weaker
millimeter,throw_off,fragile
test_market,cost,service_platform
project_delivery,uplift,tip
genuine,mainly_due,partially_offset
linear,npa,quantitative
development_pipeline,entra,formulate
pan_out,net_revenue,pursuit
amenable,payout,vis
fitting,cash_flow_generation,military
investor_community,margin_percentage,sale_channel
emergency,promoter_score,pandemic-related
sharp,prepayment,wealth_management
creativity,percentage,turnaround
rationalize,cost_savings,processing
development_strategy,respectively,reseller
rule_out,run_rate,technological
enthusiasm,capex,affordability
u3-1402,unsecured,parent_company
ev,jpm,province
toothbrush,gross_margin,limitation
speaking,admin,medtech
crucial,compare_with,mutual
lane,stockholder,covid-related
lateral,nim,leadership_team
life_cycle,yield,know-how
network_security,note,credibility
performance_fee,dilution,inherent
