diversity,equity,inclusion
little_bit_color,equity,contribute
flavor,book_value,margin_expansion
color,midpoint,reflection
little_color,ratio,boost
advice,premium,stabilization
spend_money,revolver,broad-based
datum_point,pretax,devaluation
comfort,debt,deleverage
m2_remodel,accounting,continuation
variation,liability,offset_decline
ad,purchase_price,efficiency_initiative
guaranteed,equal,west
pricing_power,interest-earning,pricing_impact
niche,triple,operating_and_selling_expense
frame,high_end,bolster
feeling,convertible,restore
sale_process,dollar_amount,except
implication,cash_balance,sale_performance
na,exchangeable,currency_rate
disadvantaged,debt_reduction,apparent
shipping_side,net_worth,pricing_action
confusing,liquid,buildup
exact_number,fixed,mix_issue
a_bit_of,operating_interest_income,non-core
rough,enterprise_cash,expense_control
notion,pay_down,trading_activity
steve_cole_matador_capital,debenture,softening
president_ceo_i,provision,cost_pressure
staff,repayment,cost_reduction
bang,capitalization_ratio,inclusion
adjacency,borrow,market_share_gain
entail,per_customer,acceptable
plate,tax,laundry
gon,approximate,gradual
dynamics,market_value,margin_pressure
smarter,excess,disappointing
anxious,per-share,global_source
office_supply_superstore,fixed-rate,moderation
premature,wholesale,supply_category
pen,pay,overhead
trouble,consensus,warehouse_expense
paint,low_end,irregular
resale_market,borrowing,depress
hate,exchange,primarily_due
lifestyle,reserve,base_business
diverse,exceptional_item,revenue_level
labor_model,acquisition-related,revenue_increase
theory,after-tax,volume_decline
high-level,dilute,revenue_side
material_change,accumulate,deliberate
exact,close_to,mortgage_revenue
asp,credit_balance,paper_cost
breadth,deposit,develop_emerge_market
and/or,free_cash,currency_sale
g&a_number,cash_equivalent,ongoing_basis
a_couple_of_thing,liability_side,container_rate
assurance,goodwill_amortization,institute
plane,penny,exceed_expectation
educate,take_out,step-up
time_line,enterprise_value,drive_down
stop,undiluted,category_management_initiative
suite_product,barrel,indicative
disadvantage,per_share,weaken
guideline,capital_ratio,absence
meat,net,business_mix
thousand,capex_number,margin_performance
m2_prototype,deduction,cost_standpoint
regulator,per_quarter,contraction
a_sort_of,amount_money,product_cost
ease,dilution,unintelligible
participant_thanks,loan,profit_increase
nobody,banking_revenue,currency_impact
optimum,non-performing,product_margin
maturity_curve,non-gaap_basis,procurement
saturation,lock,notwithstanding
attempt,miscellaneous,selling
slot,up_to,evident
relief,interest_expense,cost_efficiency
amplifier,extraordinary,agricultural
credibility,operate_cash_flow,exception
cost_initiative,intangible,income_portfolio
spectrum,development_cost,working
redirect,raise,nonetheless
consultant,commission,come_off
granularity,cost_fund,focused
put_out,worth,allied
basket,dilute_earnings,producer_activity
timing_issue,reattribute,inflation
regardless,duration,appreciation
secondarily,parent,inventory_increase
finite,neighborhood,contract_account
unidentified_corporate,calculate,tax_payment
threat,book,pay_off
forecasting,minimum,brand_sale
operating,average_commission,cost_control
aid,equivalent,heavy
break_it_out,operate_activity,spot_price
selection,minus,energy_cost
confuse,shareholder_equity,prior-year
age,buy_back_stock,realign
signage,uninvested,cost_management
inquiry,project_cost,real_estate_sale
technology_side,working_capital,auto_volume
sale_people,integration_expense,expense_leverage
impossible,mortgage_volume,customer_loyalty_program
because_if,loan_loss,bar
engineering,ep,expedited
recruit,debt-to-capital,furniture_sale
embark,attrition_rate,one-off
unit_sale,per,tailor
administrative,cash_position,contract_division
demographic,pre-tax,unexpected
ecosystem,annum,mil
parallel,accrue,inability
tv,earn,smart_life_business
advisor,charge-off,tax_deferral
shelf,reagent,bank_net_interest_spread
appeal,gain_sale,trade_lane
complicated,deferred,kick
array,opportunistically,sustainability
defense_side,share_outstanding,reduce_cost
off-line,distance,ebb
phrase,prepay,restructure
news_release,option_exercise,margin_increase
core_component,shipment,keep_mind
instruction,operating_segment,accordingly
refresh,weighted_average,intense
patient,account_payable,heavier
separately,relatively_low,impressive
complicate,fee,creation
waste,preferred,mix_down
guam,customer_asset,disappointment
time-sensitive,cumulative,restructuring_plan
complaint,refundable,sugar_operation
timely,accrete,hurricane
equity_interest,net_income,medium-size
standstill,enterprise_balance_sheet,construction_material
inefficiency,credit,cost-saving
get_out,fico_score,intensive
band,receivable,comp_sale_growth
intensify,calculation,mitigate
favorite,normalize,sale_environment
deserve,deposit_side,deduct
price_point,corresponding,propel
bank_branch,back_out,quarter-to-date
bill,net_loss,defense_business
catch,allowance,near-term
shipper,non-accrual,savings_program
aisle,cap,variability
horizon,service_revenue,multiyear
pend,customer_cash,account_acquisition
scientific,hedge,known
college,segment_income,uneven
manufacturing,transaction_volume,strengthening
apart,p&l,inherent
insurance,mortgage,furthermore
point_program,estimate,media_rate
technique,basis_point,clearer
a_bunch_of,cost_capital,benchmark
datum_warehouse,investable,material_impact
in-depth,issuance,operating_result
bright,mobile,auto_registration
dig,amount,turnaround
family,long-term_debt,cost-efficiency_improvement
power_amplifier,per_unit,workforce
fantastic,amortization,roll_up
please_proceed,green,unprecedented
price_competition,capitalized,complement
renewal,entirely,prestige
dead,pound,impairment
servicing,ventures,mindful
advantage_program,loss,tailwind
profile,net_earnings,multi-year
concerned,fund,arise
antamina,free_cash_flow,predominately
fall_off,accretion,compensation_cost
fun,form,notably
sum,hurdle_rate,install
unlike,disposal,capital_commitment
bulge_bracket,tax_benefit,rain
fight,crack,headcount
woman,correspondingly,development_activity
code,pro_forma,multichannel
e._coli,ebitda,drilling_activity
corporation,jpy,tighter
declare,buy_back,ramp-up
small-business_customer,roughly,shorter
deeper,fix,lever
tricky,mortgage_product,same-store
crazy,interest_income,sale_effort
prevent,guidance_range,guam_market
auto_zone,return_invest_capital,expense_side
as_well_to,consequently,oil
cost_infrastructure,adjust,depot
product_area,revenue_mix,indecipherable
continent,take_down,sugar_business
hesitate,plus,cost_reduction_effort
docomo,collateral,country-by-country
excitement,free,inflationary
uniquely,little_less,customer_loyalty
device,net_interest_income,market_maker
optimal,fair,smooth
sic,blended,on_account_of
apparently,asset_side,refinement
target_market,per_diluted,federal
transmit,margin_loan,deferral
adviser,ongoing_operation,augment
unfortunately,discount,margin_opportunity
entitlement_process,goodwill,sharply
speculate,consensus_earnings,fragmentation
premise,share_buyback,bring_on
accommodation,break_down,going-forward
mass,tax_credit,prosper
root,extra,purely
newest,asset,transaction_count
honest,cash,gas_price
quantity,adjusted,margin_rate
sample,enterprise,transportation_business
honor,give_back,payroll
counter,prevail,marketing_program
break_it_down,year-on-year,whilst
brokerage_customer,balance_sheet_growth,cost-cutting
back_off,tax_rate,production_volume
whereby,restructuring_charge,valuation
convenience,regardless_of,market_initiative
set_up,dollar,supplies_business
interaction,ex,turn_around
preference,repay,dominate
customize,income_tax,supply_business
timeline,fully_dilute,reflective
drill,net_revenue,customer-centric
kid,base_upon,furniture_business
question_and_answer_unidentified_participant,depreciation_amortization,pick-up
go_ahead,mutual_fund,land_holding
mandate,break-even,smallest
drug,incremental,besides
glad,redeem,aside
luck,remain_flat,affiliate
stretch,home_equity_line,reinvigorate
replenish,trigger,flow-through
occasionally,earnings_per_share,refined
banking_side,share_ongoing_operation,in-store
restriction,sweep,recycle
restrict,income,worthy
proposition,come_down,distribution_system
pie,pre,reverse
rating_agency,tax_liability,operationally
unallocated,deposit_base,thirdly
deeply,retail_commission,performance-based
street,recur,training
department,trade,commodity_price
meaning,compound,general_administrative
variety,window,sport
steve_cole_matador_capital_ok,average_revenue_trade,enterprise_spread
credit_relationship,stock,outcome
restructuring_program,adequate,alter
cannibalize,non-cash,operating_metric
analyst_no,cash_short-term_investment,remerchandise
technical,dividend,resolution
come_in,definition,marketing_activity
perceive,distribution,work_force
complexity,account_growth,unrelated
respects,surpass,flexible
amazing,affirm,importance
assembly,minimal,layoff
rich,debt_level,brownco
defend,assume,rationalization
downside,compensation_expense,lumpy
swing,option_trade,lag
white,hook,dollar_term
multifamily,eps,reclassify
na_delivery_sale,cash_flow_generation,technology_item
discrete,risk-adjusted,market_opportunity
statistic,security,dispose
haul,npa,planning
round_out,unusual_item,latter
i.e.,mortgage_loan,customer_complaint
self,defer,accounting_period
branch_network,energy_service_segment,margin_mix
stimulate,harrisdirect,time_period
wrapper,cash_flow_statement,tactical
cfo_yeah,credit_card,non
moderator,bring_in,store_level
graphic,add_up,sale_number
surface,origination,business_cycle
presumably,break_even,pilot
analyst_fair,capital_construction_fund,rent
embrace,fuel_surcharge,tick
value_product,basis_point_decline,business_plan
operator_operator_instruction,per_barrel,whatsoever
motivate,compounded,competitiveness
frequency,revolve,food_service
unveil,percentage_basis,repair
fly,aggregate,investments
strategic_decision_conference,dry,bonus
warm,marginal,outperform
lending_optimizer,cash_growth,growth_target
study,usage,speculative
loyalty_program,originate,diminution
certainty,loan_portfolio,noteworthy
march,transaction_deposit,hurt
soloist,percent,overcome
coo_yes,house,product_mix
customer_response,vessel_acquisition,respect
mindset,less_than,transformational
externally,watchlist,cost_goods
party,brokerage_revenue,wherever
management_group,expose,differ
coordinate,duration_characteristic,account_profitability
acceptance,asset_per,neither
svp_investors_relations_no,save,auto_carrier
ceo_you,money_market,establishment
train,legal,negatively
formidable,fuel,lately
practically,deposit_product,affordable
advertise,fraud,accurately
everywhere,cash_generation,gradually
surround,gain,incentive
tape,notice,slate
procedure,teens,import
legislation,integration_cost,friendly
dynamic,margin_balance,phasing
authority,revenue_trade,disruptive
properly,payment,lean
talented,share_repurchase_program,quiet
ceramic,tangible,numerous
bullet,threshold,redundancy
pricing_strategy,tier,service_offering
classification,delivery_cost,structurally
likewise,reclassification,customer_requirement
